Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
3.700,0.313,-0.116,0.853,-9.221,-6.244,-2.107
3.710,0.317,-0.104,0.850,-9.344,-6.611,-2.153
3.710,0.306,-0.105,0.849,-9.252,-7.145,-1.969
3.710,0.302,-0.103,0.853,-9.328,-8.000,-1.466
3.720,0.292,-0.102,0.852,-9.267,-8.626,-0.931
3.720,0.294,-0.105,0.858,-9.115,-8.962,-0.153
3.730,0.291,-0.105,0.871,-8.962,-8.550,0.580
3.730,0.293,-0.102,0.864,-8.305,-8.015,1.405
3.730,0.295,-0.115,0.857,-7.679,-7.878,1.985
3.740,0.303,-0.113,0.860,-7.664,-7.969,2.718
3.740,0.312,-0.109,0.858,-7.282,-7.221,3.588
3.750,0.334,-0.109,0.870,-7.145,-5.695,4.015
3.750,0.346,-0.113,0.870,-6.748,-3.908,4.595
3.750,0.345,-0.114,0.868,-6.443,-2.947,5.053
3.760,0.347,-0.113,0.867,-6.427,-2.580,5.511
3.760,0.357,-0.116,0.861,-6.473,-1.679,5.573
3.770,0.373,-0.115,0.863,-6.275,-0.718,5.725
3.770,0.376,-0.113,0.865,-6.290,0.305,5.420
3.770,0.392,-0.111,0.876,-6.168,0.733,5.237
3.780,0.394,-0.106,0.869,-6.061,1.405,4.718
3.780,0.389,-0.105,0.861,-6.015,1.786,4.137
3.790,0.391,-0.109,0.874,-5.496,0.992,3.542
3.790,0.393,-0.107,0.865,-5.588,0.565,2.702
3.790,0.387,-0.111,0.876,-5.160,1.084,2.275
3.800,0.387,-0.119,0.877,-4.458,1.374,1.573
3.800,0.378,-0.119,0.867,-3.954,1.160,1.069
3.810,0.387,-0.111,0.875,-3.496,0.840,0.489
3.810,0.375,-0.122,0.864,-3.206,1.359,0.336
3.810,0.370,-0.125,0.857,-2.412,1.924,0.260
3.820,0.364,-0.124,0.868,-1.863,1.573,0.076
3.820,0.368,-0.125,0.874,-1.557,0.794,-0.015
3.830,0.378,-0.128,0.871,-1.084,1.496,0.000
3.830,0.384,-0.125,0.873,-0.626,2.626,0.031
3.830,0.380,-0.125,0.875,0.168,3.252,0.244
3.840,0.379,-0.124,0.875,0.855,3.985,0.183
3.840,0.374,-0.122,0.861,1.405,5.328,0.305
3.840,0.365,-0.117,0.866,1.969,6.595,0.534
3.850,0.363,-0.122,0.860,2.351,6.947,0.794
3.850,0.363,-0.116,0.853,2.779,7.496,0.809
3.860,0.364,-0.115,0.853,3.023,8.809,0.718
3.860,0.367,-0.104,0.832,3.176,9.405,0.519
3.860,0.359,-0.107,0.837,3.405,9.313,0.122
3.870,0.349,-0.101,0.829,3.420,9.267,0.000
3.870,0.355,-0.099,0.824,3.130,8.992,-0.214
3.870,0.349,-0.095,0.816,2.733,8.641,-0.656
3.880,0.332,-0.096,0.810,2.672,7.863,-0.687
3.880,0.324,-0.094,0.807,1.893,7.221,-0.748
3.890,0.329,-0.084,0.794,1.328,6.489,-0.794
3.890,0.325,-0.085,0.807,0.702,6.214,-0.931
3.890,0.323,-0.080,0.794,0.061,5.939,-0.641
3.900,0.318,-0.082,0.801,-0.779,5.756,-0.275
3.900,0.314,-0.074,0.796,-1.740,5.618,0.061
3.910,0.309,-0.080,0.805,-2.336,5.939,0.626
3.910,0.312,-0.083,0.798,-3.221,5.985,0.947
3.910,0.314,-0.086,0.810,-3.634,5.542,1.481
3.920,0.316,-0.079,0.802,-4.229,4.992,1.618
3.920,0.316,-0.093,0.828,-5.038,4.534,1.603
3.930,0.319,-0.087,0.820,-5.237,3.863,1.740
3.930,0.318,-0.080,0.823,-5.695,3.252,1.573
3.930,0.316,-0.084,0.839,-5.939,2.443,1.740
3.940,0.318,-0.085,0.845,-5.908,1.924,1.695
3.940,0.320,-0.086,0.851,-5.511,1.557,1.634
3.950,0.319,-0.097,0.844,-5.267,1.160,1.756
3.950,0.320,-0.086,0.854,-5.008,0.275,1.878
3.950,0.317,-0.099,0.846,-4.748,-0.962,1.725
3.960,0.319,-0.091,0.856,-5.160,-2.244,1.740
3.960,0.325,-0.095,0.858,-5.435,-2.931,2.015
3.970,0.334,-0.102,0.857,-5.496,-2.595,2.153
3.970,0.335,-0.104,0.853,-5.527,-2.718,2.412
3.970,0.333,-0.104,0.867,-5.924,-3.069,2.382
3.980,0.346,-0.110,0.867,-6.046,-2.794,2.198
3.980,0.346,-0.109,0.869,-6.198,-1.817,2.092
3.990,0.350,-0.116,0.868,-6.153,-1.588,2.046
3.990,0.341,-0.114,0.876,-6.229,-1.496,1.740
3.990,0.342,-0.118,0.881,-5.954,-1.985,1.725
4.000,0.342,-0.116,0.877,-5.817,-1.771,1.710
4.000,0.335,-0.119,0.882,-5.420,-1.649,1.756
4.010,0.334,-0.116,0.879,-4.687,-2.260,1.389
4.010,0.325,-0.112,0.882,-4.351,-3.817,1.511
4.010,0.325,-0.109,0.890,-4.061,-4.901,1.420
4.020,0.333,-0.105,0.873,-3.542,-4.687,1.053
4.020,0.343,-0.109,0.873,-3.374,-4.504,0.824
4.030,0.333,-0.112,0.875,-2.870,-4.611,0.687
4.030,0.333,-0.108,0.868,-2.550,-4.672,0.702
4.030,0.319,-0.105,0.861,-2.427,-4.763,0.824
4.040,0.322,-0.101,0.858,-2.443,-4.763,1.481
4.040,0.313,-0.110,0.853,-2.580,-4.611,2.061
4.040,0.328,-0.101,0.855,-2.916,-4.611,2.580
4.050,0.341,-0.098,0.846,-3.374,-3.893,2.779
4.050,0.344,-0.101,0.859,-3.588,-2.534,3.038
4.060,0.338,-0.098,0.846,-3.969,-1.786,3.328
4.060,0.344,-0.101,0.856,-4.366,-1.115,3.420
4.060,0.349,-0.099,0.852,-4.519,0.015,3.695
4.070,0.344,-0.105,0.856,-4.443,0.840,3.924
4.070,0.347,-0.100,0.863,-4.489,0.977,3.863
4.080,0.346,-0.109,0.866,-4.489,1.557,3.893
4.080,0.349,-0.104,0.869,-4.336,1.893,3.969
