Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
3.730,0.041,-0.108,0.938,2.672,-1.435,1.588
3.730,0.043,-0.098,0.941,3.084,-0.443,1.008
3.740,0.028,-0.104,0.938,4.214,0.473,0.580
3.740,0.011,-0.112,0.939,4.702,0.427,0.382
3.740,0.009,-0.108,0.924,5.115,0.366,0.489
3.750,0.007,-0.106,0.916,5.420,0.198,0.290
3.750,0.008,-0.104,0.902,5.603,0.565,0.183
3.760,-0.002,-0.099,0.895,5.817,0.977,0.122
3.760,-0.008,-0.101,0.889,5.771,1.252,0.565
3.760,-0.010,-0.102,0.875,5.496,1.359,0.458
3.770,-0.019,-0.091,0.865,5.237,1.435,0.824
3.770,-0.026,-0.092,0.861,4.611,0.748,0.824
3.780,-0.034,-0.097,0.862,4.947,0.275,1.176
3.780,-0.039,-0.092,0.847,4.809,-0.015,1.832
3.780,-0.044,-0.085,0.845,3.115,-1.145,2.168
3.790,-0.032,-0.093,0.845,2.580,-1.038,2.656
3.790,-0.020,-0.087,0.848,2.168,-0.885,3.084
3.790,-0.012,-0.085,0.837,1.084,-0.443,3.359
3.800,-0.007,-0.091,0.845,0.229,-0.351,3.313
3.800,0.003,-0.093,0.849,-0.580,-0.244,3.221
3.810,0.015,-0.094,0.856,-1.267,0.290,2.916
3.810,0.017,-0.094,0.866,-1.237,0.962,2.229
3.810,0.021,-0.102,0.868,-1.603,1.740,2.061
3.820,0.023,-0.097,0.869,-1.557,2.672,1.939
3.820,0.017,-0.105,0.885,-1.496,3.481,1.832
3.830,0.020,-0.108,0.882,-1.634,4.183,1.740
3.830,0.016,-0.105,0.901,-1.313,4.779,1.511
3.830,0.013,-0.108,0.905,-0.672,4.870,1.053
3.840,0.006,-0.104,0.909,-0.611,4.107,0.779
3.840,0.003,-0.111,0.909,-0.076,2.992,0.336
3.850,0.000,-0.102,0.906,0.595,4.244,0.519
3.850,-0.002,-0.110,0.911,2.290,3.969,0.840
3.850,-0.018,-0.120,0.910,5.863,2.702,0.748
3.860,0.006,-0.078,0.890,4.794,1.344,0.794
3.860,-0.017,-0.101,0.902,5.115,0.550,0.733
3.870,0.000,-0.084,0.887,2.489,2.092,0.855
3.870,-0.011,-0.094,0.890,0.046,3.847,1.344
3.870,-0.001,-0.093,0.882,-0.656,5.160,1.634
3.880,-0.016,-0.101,0.893,-0.305,3.649,1.664
3.880,-0.015,-0.100,0.901,-0.198,2.412,1.695
3.890,-0.022,-0.103,0.899,0.504,1.588,1.756
3.890,-0.007,-0.101,0.906,0.336,1.115,1.756
3.890,-0.003,-0.106,0.891,-0.473,2.290,1.908
3.900,0.003,-0.110,0.906,-1.237,3.282,1.893
3.900,0.000,-0.115,0.896,-1.344,3.221,1.817
3.900,-0.007,-0.118,0.911,-1.420,2.885,1.573
3.910,-0.010,-0.115,0.911,-0.794,1.863,1.221
3.910,-0.020,-0.116,0.904,0.107,1.084,1.405
3.920,-0.028,-0.115,0.910,0.244,0.015,1.511
3.920,-0.020,-0.117,0.910,0.168,-0.504,1.786
3.920,-0.012,-0.108,0.902,0.397,0.229,2.275
3.930,-0.014,-0.109,0.898,0.443,0.718,2.382
3.930,-0.021,-0.109,0.901,0.733,0.718,2.672
3.940,-0.028,-0.103,0.888,0.992,0.015,3.252
3.940,-0.030,-0.105,0.892,1.313,-0.366,3.237
3.940,-0.019,-0.101,0.898,1.084,0.168,3.206
3.950,-0.019,-0.110,0.895,1.023,0.870,3.313
3.950,-0.021,-0.106,0.893,0.855,1.740,3.740
3.960,-0.021,-0.108,0.885,1.267,2.214,3.924
3.960,-0.015,-0.101,0.887,1.023,1.985,4.046
3.960,-0.016,-0.106,0.872,0.427,1.603,4.229
3.970,-0.017,-0.104,0.875,0.641,0.855,4.275
3.970,-0.013,-0.104,0.869,0.672,0.153,4.168
3.980,-0.011,-0.106,0.862,0.702,-0.611,4.321
3.980,-0.003,-0.103,0.873,0.351,-0.977,4.565
3.980,0.004,-0.100,0.853,-0.137,-0.672,4.763
3.990,0.010,-0.098,0.847,-0.840,-0.534,4.656
3.990,0.008,-0.099,0.855,-0.885,-1.298,4.397
4.000,0.020,-0.104,0.871,-1.252,-1.725,4.015
4.000,0.025,-0.101,0.870,-1.511,-1.618,3.221
4.000,0.018,-0.104,0.864,-1.252,-1.328,3.344
4.010,0.016,-0.104,0.880,-1.084,-1.053,3.252
4.010,0.027,-0.113,0.872,-1.023,-0.412,3.313
4.020,0.008,-0.110,0.887,-1.053,1.008,3.466
4.020,0.003,-0.119,0.890,-1.817,1.359,3.405
4.020,0.012,-0.118,0.886,-1.084,1.481,3.466
4.030,0.030,-0.111,0.885,-2.214,2.458,3.160
4.030,0.025,-0.109,0.889,-1.252,2.489,2.672
4.030,0.034,-0.122,0.883,-0.870,2.000,2.458
4.040,0.033,-0.108,0.873,-1.939,3.115,2.397
4.040,0.006,-0.108,0.871,-1.603,2.687,2.137
4.050,0.003,-0.114,0.879,-1.756,1.588,2.107
4.050,-0.002,-0.108,0.869,-1.786,0.901,2.092
4.050,-0.013,-0.113,0.860,-1.695,-0.366,2.366
4.060,-0.021,-0.113,0.863,-1.573,-1.679,2.626
4.060,-0.030,-0.098,0.861,-1.313,-3.359,2.870
4.070,-0.036,-0.096,0.857,-1.038,-5.496,2.962
4.070,-0.029,-0.090,0.866,-1.069,-6.687,3.038
4.070,0.003,-0.103,0.878,-0.595,-6.824,2.641
4.080,-0.004,-0.098,0.865,-0.366,-6.427,3.252
4.080,-0.014,-0.090,0.875,-0.504,-7.389,4.046
