Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
3.680,-0.031,-0.141,0.886,0.931,-0.748,-0.092
3.690,-0.030,-0.135,0.900,0.794,0.137,0.458
3.690,-0.023,-0.133,0.883,0.702,0.962,0.702
3.700,-0.026,-0.130,0.879,0.672,1.191,0.565
3.700,-0.022,-0.129,0.880,0.183,0.824,0.641
3.700,-0.036,-0.117,0.872,-0.718,0.733,0.580
3.710,-0.031,-0.115,0.873,-0.977,1.374,0.595
3.710,-0.027,-0.112,0.891,-0.427,2.580,0.687
3.720,-0.027,-0.114,0.885,-0.122,3.450,0.611
3.720,-0.022,-0.110,0.885,-0.046,4.214,0.412
3.720,-0.021,-0.108,0.881,0.092,5.679,0.305
3.730,-0.027,-0.110,0.886,0.489,6.779,0.290
3.730,-0.046,-0.109,0.885,0.611,7.924,0.718
3.740,-0.053,-0.110,0.882,1.282,8.473,1.069
3.740,-0.057,-0.110,0.890,1.359,8.641,1.756
3.740,-0.052,-0.111,0.880,1.878,8.702,2.031
3.750,-0.063,-0.115,0.872,1.832,8.198,2.137
3.750,-0.061,-0.105,0.871,1.939,7.237,2.366
3.750,-0.068,-0.111,0.875,1.908,6.153,2.550
3.760,-0.062,-0.110,0.862,1.817,4.947,2.718
3.760,-0.055,-0.106,0.865,1.481,3.924,2.794
3.770,-0.050,-0.108,0.866,1.237,3.374,2.870
3.770,-0.046,-0.109,0.866,1.160,2.489,2.840
3.770,-0.048,-0.108,0.863,0.947,2.168,3.145
3.780,-0.048,-0.107,0.871,0.641,2.168,3.435
3.780,-0.036,-0.107,0.861,0.244,2.580,3.664
3.790,-0.028,-0.103,0.865,-0.061,3.252,4.031
3.790,-0.028,-0.101,0.879,-0.321,4.122,4.275
3.790,-0.029,-0.095,0.871,-0.504,4.931,4.412
3.800,-0.027,-0.093,0.878,-0.977,5.252,4.305
3.800,-0.034,-0.095,0.870,-1.191,5.359,4.168
3.810,-0.041,-0.092,0.848,-1.695,4.611,4.214
3.810,-0.039,-0.086,0.845,-3.130,2.580,3.817
3.810,-0.034,-0.091,0.852,-4.397,1.038,3.084
3.820,-0.020,-0.090,0.871,-4.595,0.718,2.443
3.820,-0.029,-0.097,0.887,-4.168,0.534,2.137
3.830,-0.035,-0.104,0.879,-3.756,0.504,1.725
3.830,-0.047,-0.101,0.871,-3.542,-0.611,1.481
3.830,-0.053,-0.104,0.871,-4.137,-2.366,0.977
3.840,-0.044,-0.108,0.882,-4.260,-3.695,0.885
3.840,-0.044,-0.107,0.899,-3.389,-3.863,0.947
3.850,-0.042,-0.110,0.904,-2.611,-3.313,1.023
3.850,-0.045,-0.119,0.898,-2.397,-2.702,1.206
3.850,-0.046,-0.115,0.894,-2.229,-2.305,1.298
3.860,-0.048,-0.116,0.880,-2.214,-2.489,1.710
3.860,-0.057,-0.122,0.893,-2.260,-2.321,1.985
3.870,-0.056,-0.121,0.887,-2.305,-2.702,2.305
3.870,-0.042,-0.124,0.886,-3.023,-2.504,2.855
3.870,-0.036,-0.122,0.899,-3.145,-1.695,3.298
3.880,-0.032,-0.123,0.901,-2.779,-0.443,3.588
3.880,-0.031,-0.126,0.907,-2.565,0.626,4.046
3.890,-0.032,-0.123,0.901,-2.534,1.313,4.122
3.890,-0.021,-0.125,0.903,-2.733,2.031,4.244
3.890,-0.021,-0.124,0.906,-2.626,2.763,4.137
3.900,-0.021,-0.123,0.905,-2.305,2.489,3.893
3.900,-0.022,-0.120,0.911,-2.229,2.519,3.664
3.910,-0.032,-0.122,0.918,-1.817,2.443,3.450
3.910,-0.037,-0.129,0.907,-1.084,1.802,2.870
3.910,-0.050,-0.122,0.889,-0.794,0.427,2.718
3.920,-0.043,-0.114,0.894,-1.466,-0.901,2.351
3.920,-0.031,-0.117,0.901,-1.588,-1.496,1.664
3.930,-0.030,-0.118,0.906,-0.809,-1.924,1.344
3.930,-0.033,-0.124,0.914,0.046,-1.206,1.008
3.930,-0.037,-0.118,0.901,0.458,-0.443,1.115
3.940,-0.040,-0.113,0.883,0.534,0.275,1.328
3.940,-0.049,-0.116,0.877,0.229,0.351,1.176
3.950,-0.048,-0.117,0.885,0.046,0.397,1.405
3.950,-0.046,-0.121,0.883,0.076,0.397,1.603
3.950,-0.048,-0.122,0.894,-0.397,0.626,1.771
3.960,-0.047,-0.120,0.888,-0.214,1.328,2.000
3.960,-0.050,-0.127,0.882,0.198,1.634,2.260
3.970,-0.057,-0.115,0.865,-0.489,0.489,2.382
3.970,-0.061,-0.105,0.850,-1.603,-1.145,2.275
3.970,-0.046,-0.106,0.852,-2.351,-1.802,2.443
3.980,-0.034,-0.118,0.871,-1.908,-1.191,2.519
3.980,-0.039,-0.131,0.888,-1.664,-0.214,2.672
3.990,-0.037,-0.129,0.879,-1.359,0.458,2.733
3.990,-0.029,-0.127,0.868,-1.573,0.687,2.595
3.990,-0.027,-0.127,0.864,-1.939,0.061,2.031
4.000,-0.034,-0.128,0.868,-2.290,-0.748,1.573
4.000,-0.042,-0.134,0.883,-2.412,-1.053,1.740
4.010,-0.035,-0.130,0.897,-2.351,-0.931,1.618
4.010,-0.031,-0.136,0.892,-2.336,-0.366,1.634
4.020,-0.029,-0.130,0.905,-1.756,-0.244,1.481
4.020,-0.021,-0.131,0.908,-1.725,0.351,1.420
4.020,-0.026,-0.130,0.895,-1.481,0.672,1.160
4.030,-0.026,-0.121,0.895,-1.206,0.901,1.038
4.030,-0.029,-0.120,0.895,-1.008,0.947,0.824
4.040,-0.028,-0.125,0.889,-0.672,1.206,0.779
4.040,-0.026,-0.120,0.883,-0.519,1.802,0.672
4.040,-0.032,-0.116,0.880,-0.580,1.985,0.855
4.050,-0.044,-0.115,0.869,-0.794,1.954,1.206
4.050,-0.048,-0.109,0.872,-1.160,1.359,1.435
4.060,-0.038,-0.111,0.853,-1.740,1.267,1.756
4.060,-0.023,-0.110,0.865,-2.214,2.122,1.542
4.060,-0.022,-0.112,0.872,-2.305,2.534,1.237
4.070,-0.029,-0.110,0.871,-2.550,3.023,0.962
4.070,-0.027,-0.115,0.864,-3.008,3.344,0.718
4.070,-0.028,-0.119,0.865,-3.435,3.008,0.321
4.080,-0.042,-0.120,0.872,-3.481,1.802,-0.275
4.080,-0.047,-0.114,0.865,-3.756,0.321,-0.458
4.090,-0.048,-0.121,0.876,-3.832,-0.580,-0.718
4.090,-0.053,-0.126,0.879,-3.954,-0.870,-0.931
4.100,-0.040,-0.124,0.896,-3.771,-0.885,-0.916
4.100,-0.042,-0.129,0.896,-3.588,-0.947,-1.084
4.100,-0.039,-0.133,0.891,-3.267,-1.145,-1.557
4.110,-0.045,-0.124,0.897,-3.466,-1.588,-1.542
4.110,-0.052,-0.132,0.905,-3.435,-1.588,-1.573
4.120,-0.047,-0.137,0.912,-2.931,-1.511,-1.206
4.120,-0.040,-0.138,0.912,-2.275,-1.130,-1.023
