Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
3.700,0.139,-0.097,0.844,1.237,7.740,0.107
3.710,0.136,-0.102,0.847,0.992,7.908,-0.260
3.710,0.131,-0.103,0.848,0.458,7.374,-0.489
3.720,0.111,-0.101,0.846,0.046,6.336,-0.504
3.720,0.115,-0.103,0.847,-0.534,4.809,-0.687
3.720,0.112,-0.103,0.832,-0.870,3.053,-0.550
3.730,0.114,-0.101,0.831,-1.038,2.290,-0.519
3.730,0.108,-0.106,0.831,-1.298,1.282,-0.443
3.740,0.109,-0.106,0.834,-1.115,1.252,-0.214
3.740,0.108,-0.105,0.829,-1.084,1.206,0.382
3.740,0.104,-0.099,0.830,-1.359,0.870,0.656
3.750,0.116,-0.104,0.833,-1.542,1.817,1.252
3.750,0.117,-0.105,0.833,-1.786,3.328,1.634
3.760,0.124,-0.106,0.845,-2.504,4.580,2.137
3.760,0.127,-0.104,0.854,-2.840,5.664,2.550
3.760,0.125,-0.103,0.854,-3.466,6.962,2.901
3.770,0.128,-0.106,0.858,-3.802,7.863,3.145
3.770,0.135,-0.105,0.863,-3.939,8.198,3.160
3.770,0.138,-0.110,0.873,-3.817,8.382,2.840
3.780,0.140,-0.111,0.873,-3.695,8.794,2.763
3.780,0.150,-0.108,0.885,-3.145,9.908,2.611
3.790,0.141,-0.115,0.882,-2.351,8.366,2.183
3.790,0.135,-0.111,0.889,-1.817,7.802,1.863
3.790,0.135,-0.111,0.889,-1.008,6.977,1.588
3.800,0.138,-0.108,0.880,-0.672,6.229,1.160
3.800,0.139,-0.108,0.876,-0.198,6.122,1.069
3.810,0.134,-0.110,0.870,-0.107,5.863,0.916
3.810,0.129,-0.102,0.864,-0.061,5.939,0.763
3.810,0.126,-0.099,0.862,-0.153,5.649,0.687
3.820,0.129,-0.101,0.862,-0.687,5.618,0.733
3.820,0.125,-0.093,0.845,-1.221,5.756,0.718
3.830,0.123,-0.090,0.846,-2.000,5.634,0.626
3.830,0.120,-0.092,0.852,-2.534,5.511,0.595
3.830,0.123,-0.085,0.849,-3.359,5.053,0.305
3.840,0.117,-0.098,0.865,-4.137,4.855,0.260
3.840,0.116,-0.099,0.859,-4.321,4.901,0.321
3.850,0.115,-0.099,0.861,-4.702,5.450,0.382
3.850,0.122,-0.094,0.871,-5.267,6.107,0.855
3.850,0.117,-0.101,0.882,-5.084,7.130,1.160
3.860,0.117,-0.099,0.888,-5.191,7.786,1.359
3.860,0.110,-0.102,0.890,-5.069,7.756,1.740
3.860,0.108,-0.107,0.884,-4.931,7.267,1.802
3.870,0.116,-0.106,0.896,-5.084,6.412,1.496
3.870,0.125,-0.104,0.901,-4.931,6.244,1.863
3.880,0.121,-0.117,0.906,-4.000,6.672,1.725
3.880,0.126,-0.111,0.920,-3.710,6.565,1.802
3.880,0.123,-0.111,0.908,-3.038,6.611,1.695
3.890,0.125,-0.114,0.912,-3.130,6.458,1.435
3.890,0.123,-0.121,0.921,-2.443,5.802,1.252
3.900,0.118,-0.125,0.914,-1.969,5.573,1.130
3.900,0.117,-0.113,0.918,-1.359,5.618,1.282
3.900,0.110,-0.115,0.910,-1.115,5.756,1.420
3.910,0.115,-0.117,0.909,-0.779,5.939,1.435
3.910,0.115,-0.113,0.900,-0.855,5.954,1.405
3.920,0.114,-0.110,0.907,-0.672,6.061,1.450
3.920,0.107,-0.105,0.903,-0.458,5.237,1.466
3.920,0.107,-0.110,0.895,-0.779,4.382,1.359
3.930,0.106,-0.104,0.900,-0.473,3.573,1.435
3.930,0.104,-0.105,0.897,-0.672,2.672,1.099
3.940,0.104,-0.108,0.895,-0.504,2.046,0.992
3.940,0.108,-0.108,0.895,-0.397,1.603,0.962
3.940,0.105,-0.110,0.910,0.076,1.237,0.962
3.950,0.107,-0.110,0.907,0.031,0.687,0.962
3.950,0.106,-0.107,0.910,0.015,0.595,0.855
3.950,0.110,-0.116,0.907,0.214,0.733,0.977
3.960,0.113,-0.115,0.911,0.412,0.977,1.221
3.960,0.106,-0.113,0.903,0.519,1.176,1.099
3.970,0.113,-0.107,0.901,0.595,1.725,1.328
3.970,0.114,-0.115,0.902,0.687,1.939,1.145
3.970,0.117,-0.116,0.899,0.214,1.969,1.130
3.980,0.120,-0.107,0.903,-0.061,2.122,0.763
3.980,0.116,-0.109,0.901,-0.122,2.687,0.641
3.990,0.110,-0.110,0.893,0.000,2.656,0.336
3.990,0.100,-0.109,0.900,-0.015,2.000,0.000
3.990,0.097,-0.114,0.903,-0.061,1.282,-0.046
4.000,0.094,-0.114,0.894,0.229,0.397,0.122
4.000,0.091,-0.115,0.901,0.473,-0.214,0.397
4.000,0.091,-0.111,0.884,0.412,-0.656,0.763
4.010,0.090,-0.110,0.896,0.870,-0.840,1.115
4.010,0.089,-0.110,0.900,0.733,-0.824,1.221
4.020,0.092,-0.112,0.895,0.626,-0.672,1.496
4.020,0.090,-0.111,0.888,0.611,-0.641,1.435
4.020,0.090,-0.108,0.891,0.305,-1.115,1.542
4.030,0.089,-0.111,0.885,-0.076,-1.832,1.634
4.030,0.092,-0.110,0.892,-0.534,-2.107,1.893
4.040,0.093,-0.103,0.884,-0.885,-1.649,2.305
4.040,0.094,-0.105,0.875,-0.916,-0.672,2.824
