Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
3.690,0.075,-0.128,0.834,-3.588,5.740,0.061
3.690,0.075,-0.132,0.843,-4.305,6.260,-0.107
3.700,0.069,-0.137,0.844,-4.489,6.092,-0.519
3.700,0.069,-0.144,0.847,-4.916,5.740,-0.840
3.710,0.058,-0.140,0.863,-5.481,4.580,-1.221
3.710,0.065,-0.146,0.875,-5.206,3.160,-1.481
3.710,0.075,-0.151,0.902,-4.198,1.466,-1.786
3.720,0.068,-0.152,0.913,-3.053,-2.641,-1.573
3.720,-0.024,-0.159,1.028,4.885,-16.427,0.702
3.730,0.013,-0.176,0.989,7.389,-18.779,0.015
3.730,0.074,-0.166,0.930,6.901,-10.702,-0.214
3.730,0.124,-0.147,0.880,7.053,3.557,-0.046
3.740,0.108,-0.161,0.882,8.443,11.634,-0.534
3.740,0.069,-0.155,0.924,8.504,10.550,-1.618
3.750,0.057,-0.153,0.919,9.313,8.992,-1.206
3.750,0.047,-0.158,0.909,7.969,5.481,-1.878
3.750,0.038,-0.142,0.886,5.496,2.550,-2.916
3.760,0.050,-0.136,0.875,3.206,2.214,-3.145
3.760,0.045,-0.141,0.876,0.901,1.878,-3.282
3.770,0.040,-0.132,0.886,-1.282,2.122,-3.206
3.770,0.039,-0.139,0.900,-1.786,3.435,-2.870
3.770,0.035,-0.137,0.900,-1.435,4.733,-2.382
3.780,0.027,-0.146,0.896,-1.206,4.015,-2.183
3.780,0.031,-0.138,0.911,-1.191,2.489,-2.305
3.790,0.030,-0.144,0.895,-1.038,2.107,-2.260
3.790,0.027,-0.137,0.885,-0.992,1.954,-2.107
3.790,0.022,-0.137,0.887,-0.885,1.740,-1.863
3.800,0.020,-0.140,0.890,-1.099,0.504,-1.618
3.800,0.021,-0.134,0.901,-1.634,-0.321,-1.527
3.810,0.022,-0.137,0.898,-1.802,-0.840,-1.450
3.810,0.025,-0.137,0.899,-2.092,-0.504,-0.931
3.810,0.028,-0.140,0.904,-2.366,1.237,-0.427
3.820,0.021,-0.139,0.893,-2.275,2.076,-0.076
3.820,0.017,-0.145,0.901,-1.878,1.038,0.214
3.830,0.023,-0.143,0.901,-1.832,1.832,0.901
3.830,0.034,-0.148,0.898,-1.786,3.053,1.344
3.830,0.036,-0.149,0.907,-0.870,4.885,1.847
3.840,0.032,-0.142,0.917,-0.061,5.191,1.969
3.840,0.027,-0.149,0.906,0.687,4.626,2.366
3.840,0.030,-0.142,0.907,1.344,4.763,2.366
3.850,0.035,-0.139,0.895,1.481,4.366,2.534
3.850,0.038,-0.139,0.885,1.099,3.481,2.336
3.860,0.043,-0.135,0.885,1.115,2.641,2.366
3.860,0.037,-0.136,0.889,1.084,2.092,2.321
3.860,0.028,-0.137,0.880,0.809,1.237,2.519
3.870,0.036,-0.134,0.880,0.458,1.008,2.824
3.870,0.044,-0.141,0.873,0.000,0.336,2.611
3.880,0.055,-0.140,0.874,-0.061,0.519,2.550
3.880,0.059,-0.137,0.877,-0.153,0.794,2.122
3.880,0.059,-0.138,0.871,-0.565,0.473,2.122
3.890,0.052,-0.135,0.863,-0.977,-0.473,1.954
3.890,0.055,-0.139,0.880,-1.252,-0.656,1.634
3.890,0.054,-0.135,0.881,-1.786,-0.427,1.832
3.900,0.048,-0.138,0.892,-2.198,-0.824,1.802
3.900,0.050,-0.132,0.878,-2.519,-1.649,1.756
3.910,0.059,-0.134,0.892,-2.534,-1.435,1.603
3.910,0.058,-0.137,0.888,-2.137,-0.947,1.420
3.910,0.051,-0.140,0.899,-2.183,-0.840,1.191
3.920,0.046,-0.141,0.900,-2.305,-1.481,1.298
3.920,0.053,-0.134,0.895,-2.046,-1.786,0.977
3.930,0.054,-0.139,0.900,-1.603,-1.740,0.916
3.930,0.060,-0.142,0.904,-1.053,-1.420,0.565
3.930,0.057,-0.142,0.889,-0.855,-1.435,0.290
3.940,0.046,-0.142,0.899,-0.779,-1.588,0.473
3.940,0.056,-0.142,0.899,-0.611,-1.573,0.427
3.950,0.052,-0.146,0.888,-0.580,-2.031,0.382
3.950,0.052,-0.143,0.884,-0.931,-2.397,0.351
3.950,0.057,-0.142,0.897,-1.267,-1.908,0.275
3.960,0.067,-0.146,0.891,-1.282,-0.733,0.519
3.960,0.070,-0.143,0.898,-0.931,0.641,0.824
3.970,0.069,-0.145,0.891,-0.672,0.962,0.947
3.970,0.070,-0.142,0.885,-0.916,1.130,0.763
3.970,0.073,-0.137,0.882,-1.145,1.267,0.336
3.980,0.082,-0.135,0.885,-1.420,1.893,0.000
3.980,0.075,-0.131,0.882,-1.191,2.092,-0.275
3.990,0.071,-0.135,0.876,-1.496,1.908,-0.656
3.990,0.066,-0.133,0.885,-1.511,2.229,-1.053
3.990,0.066,-0.135,0.874,-1.420,2.519,-1.252
4.000,0.068,-0.137,0.869,-1.649,3.008,-1.557
4.000,0.063,-0.137,0.865,-1.924,2.702,-1.985
4.010,0.064,-0.141,0.864,-2.153,2.977,-2.336
4.010,0.055,-0.140,0.865,-2.336,2.901,-2.412
4.010,0.051,-0.140,0.875,-2.885,2.229,-2.626
4.020,0.047,-0.139,0.868,-3.099,1.725,-2.595
4.020,0.050,-0.140,0.864,-3.634,1.450,-2.748
4.030,0.049,-0.136,0.867,-4.260,1.435,-2.687
4.030,0.048,-0.141,0.875,-4.321,1.374,-2.870
4.030,0.048,-0.144,0.888,-4.305,2.107,-2.687
4.040,0.052,-0.143,0.877,-4.244,2.611,-2.718
4.040,0.045,-0.147,0.885,-4.122,2.885,-2.763
4.050,0.052,-0.142,0.873,-4.244,2.626,-2.916
4.050,0.065,-0.150,0.869,-4.534,2.321,-3.298
4.050,0.060,-0.152,0.871,-4.870,1.985,-3.786
4.060,0.056,-0.149,0.875,-5.405,1.908,-4.183
4.060,0.053,-0.156,0.880,-5.832,1.557,-4.519
4.070,0.048,-0.158,0.874,-6.244,0.916,-4.931
4.070,0.049,-0.158,0.885,-6.427,0.137,-5.420
4.070,0.046,-0.161,0.885,-6.656,-0.153,-5.573
4.080,0.035,-0.154,0.884,-6.656,-0.611,-5.542
