Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
3.720,0.015,-0.105,0.896,-1.389,-0.611,-1.405
3.730,0.008,-0.105,0.896,-1.420,-0.626,-1.313
3.730,0.009,-0.113,0.885,-1.069,-0.137,-1.267
3.730,0.005,-0.111,0.897,1.374,-1.634,-1.130
3.740,0.006,-0.098,0.891,0.565,-1.710,-0.962
3.740,-0.007,-0.109,0.906,0.550,-2.260,-1.145
3.750,0.002,-0.104,0.896,1.130,-2.779,-0.855
3.750,-0.002,-0.110,0.902,1.359,-3.679,-0.885
3.750,0.006,-0.102,0.897,1.206,-4.076,-1.023
3.760,0.004,-0.105,0.898,1.435,-3.908,-0.794
3.760,0.011,-0.100,0.877,1.679,-3.237,-0.855
3.770,0.012,-0.103,0.870,1.557,-3.588,-0.840
3.770,0.005,-0.095,0.880,1.466,-3.206,-0.656
3.770,0.006,-0.091,0.863,1.099,-2.763,-0.748
3.780,0.003,-0.096,0.865,0.611,-2.504,-0.473
3.780,0.012,-0.091,0.866,-0.412,-1.160,-0.214
3.790,0.016,-0.100,0.866,-1.038,-0.229,-0.046
3.790,0.014,-0.092,0.866,-1.557,1.038,0.153
3.790,0.010,-0.098,0.861,-2.046,1.252,0.427
3.800,0.006,-0.095,0.859,-2.321,0.672,0.031
3.800,0.009,-0.101,0.868,-2.534,0.351,-0.122
3.810,0.011,-0.102,0.881,-2.916,-0.672,-0.382
3.810,0.010,-0.103,0.884,-2.397,-1.130,-0.595
3.810,0.008,-0.112,0.894,-2.092,-1.267,-0.534
3.820,0.010,-0.104,0.893,-1.298,-1.893,-0.427
3.820,0.012,-0.104,0.906,-0.901,-2.183,-0.244
3.830,0.012,-0.109,0.904,-0.580,-2.305,-0.489
3.830,0.014,-0.102,0.901,-0.275,-2.702,-0.595
3.830,0.019,-0.094,0.896,0.061,-1.924,-0.626
3.840,0.024,-0.104,0.902,0.107,-0.962,-0.809
3.840,0.020,-0.100,0.898,0.534,0.336,-0.626
3.850,0.018,-0.094,0.894,0.427,0.382,-0.672
3.850,0.013,-0.100,0.894,0.473,0.565,-0.672
3.850,0.017,-0.100,0.888,0.290,1.084,-0.809
3.860,0.010,-0.099,0.902,0.397,2.580,-0.351
3.860,0.004,-0.099,0.887,0.626,2.885,-0.214
3.870,-0.001,-0.100,0.890,0.504,2.366,-0.107
3.870,-0.011,-0.101,0.886,0.198,0.702,-0.092
3.870,-0.012,-0.104,0.893,0.397,0.168,0.397
3.880,-0.010,-0.097,0.899,0.290,-0.366,0.595
3.880,-0.005,-0.097,0.898,0.427,-1.130,0.855
3.890,-0.011,-0.098,0.885,0.534,-2.229,0.885
3.890,0.003,-0.101,0.888,0.580,-2.519,0.947
3.890,0.009,-0.101,0.894,0.519,-3.282,0.977
3.900,0.016,-0.093,0.897,0.351,-3.420,0.702
3.900,0.021,-0.094,0.894,0.305,-3.115,0.534
3.910,0.019,-0.096,0.894,0.137,-2.061,0.641
3.910,0.019,-0.092,0.889,0.031,-1.389,0.672
3.910,0.012,-0.094,0.888,-0.656,-1.359,0.580
3.920,0.016,-0.090,0.889,-0.885,-0.916,0.427
3.920,0.019,-0.091,0.882,-1.053,-0.122,0.366
3.920,0.023,-0.088,0.893,-1.145,0.244,0.229
3.930,0.015,-0.093,0.889,-1.145,0.977,0.290
3.930,0.013,-0.097,0.898,-1.023,1.099,0.198
3.940,0.000,-0.095,0.890,-0.840,0.595,0.122
3.940,-0.006,-0.090,0.884,-0.962,-0.702,0.076
3.940,-0.006,-0.094,0.890,-1.328,-2.046,0.183
3.950,-0.006,-0.094,0.883,-1.695,-2.137,0.260
3.950,0.004,-0.083,0.884,-1.344,-1.771,0.641
3.960,0.007,-0.092,0.887,-1.145,-1.298,0.855
3.960,0.014,-0.094,0.887,-1.176,-1.466,0.977
3.960,0.017,-0.091,0.891,-1.221,-1.496,0.885
3.970,0.016,-0.085,0.889,-1.191,-0.779,0.916
3.970,0.024,-0.090,0.883,-1.344,0.779,1.008
3.980,0.028,-0.094,0.888,-1.542,1.817,0.962
3.980,0.022,-0.093,0.891,-1.695,2.137,0.840
3.980,0.024,-0.097,0.895,-2.015,2.870,0.611
3.990,0.027,-0.098,0.890,-1.664,3.313,0.458
3.990,0.027,-0.101,0.914,-1.435,3.084,0.168
4.000,0.024,-0.093,0.910,-1.145,2.641,-0.061
4.000,0.019,-0.103,0.907,-0.977,2.565,-0.275
4.000,0.018,-0.104,0.907,-0.489,2.061,-0.351
4.010,0.015,-0.107,0.903,0.214,1.634,-0.427
4.010,0.010,-0.104,0.898,0.779,0.977,-0.336
4.020,0.002,-0.101,0.898,0.595,0.229,-0.534
4.020,0.003,-0.106,0.888,1.359,-0.504,-0.427
4.020,0.002,-0.104,0.896,1.466,-1.481,-0.427
4.030,0.007,-0.101,0.879,1.298,-1.450,-0.214
4.030,0.011,-0.094,0.868,1.099,-1.328,-0.260
4.040,0.008,-0.100,0.864,0.595,-0.870,-0.061
4.040,0.007,-0.090,0.873,0.015,-0.427,-0.122
4.040,0.010,-0.093,0.854,-0.473,0.794,0.122
4.050,0.012,-0.097,0.864,-1.008,1.863,0.183
4.050,0.011,-0.091,0.850,-1.756,3.038,0.550
4.060,0.001,-0.090,0.852,-2.412,3.267,0.977
4.060,0.007,-0.084,0.855,-2.687,2.824,1.053
