Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
3.720,0.214,-0.131,0.911,-4.763,-1.298,-0.153
3.730,0.205,-0.128,0.915,-4.656,-2.824,-0.015
3.730,0.199,-0.125,0.914,-4.092,-3.496,0.092
3.730,0.199,-0.131,0.920,-3.573,-4.580,0.336
3.740,0.189,-0.130,0.922,-2.870,-5.160,0.641
3.740,0.201,-0.135,0.924,-2.031,-5.466,1.145
3.750,0.198,-0.135,0.920,-1.496,-5.786,1.725
3.750,0.193,-0.133,0.925,-0.855,-5.939,2.198
3.750,0.196,-0.135,0.912,-0.351,-6.092,2.885
3.760,0.207,-0.131,0.913,-0.137,-5.237,3.527
3.760,0.218,-0.120,0.911,-0.275,-3.527,4.015
3.770,0.223,-0.122,0.902,-0.183,-1.603,4.305
3.770,0.224,-0.122,0.896,-0.336,-0.885,4.366
3.770,0.227,-0.114,0.899,-0.595,0.183,4.366
3.780,0.243,-0.109,0.893,-0.763,1.725,4.397
3.780,0.237,-0.110,0.894,-0.656,1.893,4.198
3.790,0.241,-0.106,0.885,-0.748,1.649,3.649
3.790,0.241,-0.104,0.884,-0.916,2.137,2.229
3.790,0.231,-0.096,0.877,-0.626,1.282,2.595
3.800,0.230,-0.104,0.893,-0.534,0.122,1.786
3.800,0.234,-0.101,0.897,-0.137,-1.206,1.435
3.810,0.240,-0.101,0.893,0.076,-1.695,0.733
3.810,0.237,-0.099,0.891,0.290,-1.496,0.305
3.810,0.249,-0.102,0.900,1.008,1.496,-1.023
3.820,0.262,-0.098,0.896,2.519,8.473,-2.061
3.820,0.270,-0.104,0.883,3.466,17.328,-4.000
3.830,0.238,-0.123,0.866,4.412,17.695,-3.359
3.830,0.189,-0.088,0.898,1.969,4.076,-2.122
3.830,0.181,-0.091,0.861,0.580,-5.115,-2.702
3.840,0.219,-0.098,0.893,0.214,-6.183,-3.053
3.840,0.233,-0.094,0.887,0.061,-4.000,-3.176
3.850,0.231,-0.095,0.903,0.427,-4.672,-3.588
3.850,0.208,-0.092,0.901,1.008,-6.718,-3.573
3.850,0.208,-0.095,0.886,1.130,-8.153,-3.282
3.860,0.205,-0.086,0.896,1.450,-7.649,-2.992
3.860,0.199,-0.092,0.915,2.901,-9.176,-2.382
3.870,0.187,-0.096,0.916,4.595,-10.489,-1.832
3.870,0.205,-0.088,0.885,4.336,-9.130,-1.695
3.870,0.217,-0.080,0.871,3.420,-6.443,-1.191
3.880,0.218,-0.081,0.896,3.832,-4.031,-0.702
3.880,0.205,-0.083,0.885,4.550,-2.641,-0.595
3.890,0.205,-0.079,0.890,5.191,-1.160,-0.275
3.890,0.207,-0.073,0.876,5.221,0.687,0.351
3.890,0.220,-0.066,0.877,4.794,3.221,0.672
3.900,0.211,-0.072,0.873,4.687,4.840,0.885
3.900,0.195,-0.077,0.867,4.305,4.809,1.099
3.900,0.195,-0.062,0.853,4.015,4.931,1.252
3.910,0.196,-0.065,0.854,3.756,5.282,0.855
3.910,0.188,-0.069,0.858,3.267,4.550,1.206
3.920,0.176,-0.073,0.852,2.794,2.672,1.344
3.920,0.182,-0.071,0.839,1.985,0.305,1.130
3.920,0.181,-0.072,0.854,1.191,-0.305,1.191
3.930,0.190,-0.073,0.850,0.565,-0.214,1.237
3.930,0.183,-0.080,0.861,0.336,-0.794,1.252
3.940,0.174,-0.088,0.868,0.214,-1.664,1.450
3.940,0.187,-0.086,0.880,-0.015,-1.802,1.481
3.940,0.196,-0.092,0.885,0.244,-1.466,1.557
3.950,0.201,-0.097,0.883,0.275,-0.718,1.267
3.950,0.199,-0.098,0.896,0.305,-0.061,1.359
3.960,0.202,-0.098,0.894,0.321,0.076,1.435
3.960,0.207,-0.099,0.898,0.321,1.038,1.542
3.960,0.208,-0.099,0.897,0.580,2.000,1.634
3.970,0.215,-0.099,0.890,0.153,2.840,1.740
3.970,0.214,-0.103,0.895,0.061,2.901,1.695
3.970,0.213,-0.095,0.885,0.031,3.359,1.496
3.980,0.212,-0.094,0.890,0.153,3.191,1.344
3.980,0.210,-0.097,0.907,0.397,3.099,1.160
3.990,0.216,-0.095,0.899,1.038,4.031,0.870
3.990,0.208,-0.096,0.898,1.649,4.305,0.519
3.990,0.208,-0.091,0.906,2.626,3.466,0.229
4.000,0.197,-0.098,0.903,2.962,2.473,0.061
4.000,0.203,-0.095,0.904,3.481,1.893,-0.107
4.000,0.201,-0.096,0.898,3.832,0.962,-0.290
4.010,0.189,-0.094,0.894,4.198,0.641,-0.351
4.010,0.198,-0.079,0.893,4.366,0.733,-0.244
4.020,0.191,-0.092,0.892,4.489,0.977,-0.122
4.020,0.187,-0.086,0.887,4.641,1.618,-0.122
4.020,0.177,-0.089,0.875,4.779,1.084,0.198
4.030,0.177,-0.083,0.871,4.244,0.611,0.672
4.030,0.175,-0.076,0.865,3.924,0.626,1.115
4.040,0.174,-0.077,0.866,3.344,1.145,1.481
4.040,0.177,-0.082,0.861,2.870,1.969,1.710
4.040,0.187,-0.079,0.854,2.061,2.504,2.031
4.050,0.187,-0.076,0.854,1.511,2.931,2.687
4.050,0.187,-0.073,0.858,0.809,3.115,2.947
4.050,0.195,-0.075,0.853,0.214,3.359,2.840
4.060,0.209,-0.077,0.864,-0.321,3.053,2.672
4.060,0.212,-0.084,0.866,-0.840,2.840,2.168
4.070,0.216,-0.081,0.866,-1.115,3.038,1.908
4.070,0.212,-0.079,0.870,-0.916,2.595,1.634
4.070,0.205,-0.076,0.872,-1.191,1.649,1.130
4.080,0.210,-0.077,0.875,-1.115,0.931,0.931
4.080,0.214,-0.073,0.871,-1.053,0.580,0.901
