Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
3.710,0.320,-0.023,0.827,-17.985,4.275,15.023
3.720,0.299,-0.019,0.824,-18.672,2.366,14.015
3.720,0.298,-0.006,0.823,-20.550,0.916,12.992
3.720,0.308,-0.006,0.824,-22.046,-1.206,11.817
3.730,0.300,-0.009,0.826,-23.634,-3.099,10.672
3.730,0.302,-0.013,0.849,-23.542,-3.832,8.947
3.740,0.299,-0.011,0.855,-22.427,-4.595,7.267
3.740,0.314,0.003,0.862,-22.779,-4.397,5.618
3.740,0.315,-0.001,0.867,-23.053,-4.260,3.924
3.750,0.317,-0.006,0.872,-22.763,-4.015,2.046
3.750,0.311,-0.009,0.881,-22.061,-2.992,0.733
3.760,0.290,-0.016,0.881,-19.817,-2.244,-0.931
3.760,0.268,-0.016,0.861,-17.053,-2.519,-2.870
3.760,0.257,-0.021,0.842,-16.870,-5.145,-5.130
3.770,0.244,-0.022,0.841,-17.710,-10.321,-7.939
3.770,0.254,-0.017,0.832,-19.542,-14.748,-10.153
3.780,0.226,-0.024,0.867,-20.382,-18.061,-11.267
3.780,0.206,-0.028,0.888,-20.519,-20.656,-11.878
3.790,0.203,-0.037,0.896,-18.015,-17.832,-11.328
3.790,0.204,-0.045,0.921,-14.748,-14.153,-10.855
3.790,0.192,-0.047,0.937,-12.809,-14.275,-10.504
3.800,0.195,-0.039,0.937,-11.603,-14.031,-9.863
3.800,0.200,-0.041,0.930,-10.076,-11.069,-8.763
3.810,0.201,-0.031,0.927,-8.641,-6.992,-7.389
3.810,0.188,-0.026,0.922,-7.023,-3.832,-5.542
3.820,0.177,-0.024,0.928,-5.435,-0.672,-3.634
3.820,0.168,-0.024,0.928,-3.511,2.626,-1.695
3.820,0.164,-0.022,0.917,-1.924,6.458,0.443
3.830,0.163,-0.018,0.902,-1.038,9.313,2.443
3.830,0.159,-0.018,0.884,-0.229,11.130,3.481
3.840,0.171,-0.015,0.865,-0.366,12.321,3.893
3.840,0.186,-0.009,0.858,-0.840,12.153,4.076
3.840,0.183,-0.007,0.855,-1.664,12.473,3.908
3.850,0.188,-0.007,0.850,-1.389,12.626,3.756
3.850,0.178,-0.008,0.847,-1.664,11.130,2.519
3.860,0.173,-0.008,0.831,-2.962,7.649,0.840
3.860,0.188,-0.004,0.827,-5.038,4.702,-1.176
3.860,0.207,-0.009,0.840,-5.756,3.527,-3.130
3.870,0.221,-0.011,0.848,-6.198,2.565,-5.313
3.870,0.193,-0.017,0.860,-6.260,0.794,-7.725
3.880,0.185,-0.024,0.862,-7.145,-1.954,-10.260
3.880,0.183,-0.026,0.857,-8.275,-5.176,-13.206
3.880,0.176,-0.029,0.864,-9.282,-7.313,-15.786
3.890,0.164,-0.038,0.890,-9.740,-8.901,-17.344
3.890,0.126,-0.044,0.921,-9.511,-9.832,-17.847
3.900,0.102,-0.054,0.933,-8.473,-10.427,-17.847
3.900,0.076,-0.057,0.951,-7.008,-10.656,-16.809
3.900,0.070,-0.067,0.952,-5.649,-10.031,-15.466
3.910,0.055,-0.068,0.965,-3.969,-9.099,-13.679
3.910,0.044,-0.075,0.973,-2.092,-7.115,-11.618
3.920,0.042,-0.080,0.986,-0.534,-4.305,-9.405
3.920,0.026,-0.077,0.978,1.557,-1.053,-6.763
3.930,0.011,-0.071,0.978,3.634,1.557,-4.321
3.930,0.010,-0.072,0.956,4.779,3.191,-1.969
3.930,0.013,-0.078,0.949,5.344,4.305,0.321
3.940,0.014,-0.076,0.929,5.603,5.649,2.275
3.940,0.016,-0.071,0.935,5.985,7.847,4.275
3.940,0.024,-0.073,0.935,6.595,11.130,6.015
3.950,0.038,-0.076,0.919,7.084,13.847,7.237
3.950,0.042,-0.071,0.893,6.733,14.870,7.496
3.960,0.044,-0.068,0.895,6.244,14.214,7.450
3.960,0.047,-0.065,0.889,5.817,12.855,7.053
3.960,0.046,-0.059,0.890,5.405,11.481,6.443
3.970,0.040,-0.065,0.869,4.183,9.374,5.603
3.970,0.032,-0.060,0.883,2.748,7.252,4.962
3.980,0.035,-0.067,0.884,1.832,5.420,4.611
3.980,0.032,-0.069,0.890,1.557,3.374,4.107
3.980,0.032,-0.064,0.888,0.870,0.809,3.725
3.990,0.020,-0.064,0.890,-0.031,-2.611,3.405
3.990,0.020,-0.062,0.895,-0.366,-5.466,3.374
4.000,0.024,-0.058,0.916,-0.534,-7.145,4.076
4.000,0.028,-0.053,0.911,-0.137,-7.084,4.992
4.000,0.037,-0.058,0.926,1.115,-5.786,5.786
4.010,0.038,-0.055,0.928,2.183,-4.031,7.344
4.010,0.037,-0.060,0.928,3.160,-3.008,8.611
4.010,0.037,-0.052,0.921,3.725,-1.267,9.893
4.020,0.056,-0.054,0.921,4.779,1.206,11.359
4.020,0.058,-0.048,0.912,5.374,3.557,12.763
4.030,0.068,-0.042,0.898,5.374,5.756,14.122
4.030,0.074,-0.037,0.884,5.405,7.756,15.191
4.030,0.087,-0.031,0.884,5.206,9.618,16.061
4.040,0.098,-0.034,0.875,5.053,11.038,16.916
4.040,0.105,-0.031,0.868,4.733,12.611,17.450
4.050,0.118,-0.017,0.858,4.534,13.924,17.634
4.050,0.126,-0.018,0.853,3.649,13.908,17.267
4.050,0.141,-0.017,0.848,3.282,14.198,17.145
4.060,0.149,-0.010,0.843,2.779,14.626,16.672
4.060,0.152,-0.019,0.851,2.214,14.840,15.908
4.070,0.163,-0.013,0.835,1.405,14.641,14.840
4.070,0.162,-0.012,0.834,-0.031,14.473,13.481
4.070,0.158,-0.010,0.834,-1.206,12.947,12.107
4.080,0.160,-0.004,0.838,-2.595,10.687,10.718
4.080,0.153,-0.003,0.850,-3.466,8.504,9.313
4.090,0.156,-0.010,0.856,-4.046,6.305,7.802
4.090,0.155,-0.012,0.861,-4.443,4.427,6.244
4.090,0.145,-0.014,0.853,-4.824,1.710,5.008
4.100,0.154,-0.010,0.853,-5.679,-0.489,3.649
4.100,0.164,-0.009,0.866,-6.076,-1.084,2.718
