Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
3.730,0.265,-0.295,0.868,-0.458,0.443,-1.008
3.740,0.265,-0.299,0.871,0.046,1.252,-0.718
3.740,0.264,-0.301,0.867,0.336,1.985,-0.336
3.740,0.261,-0.294,0.866,0.885,2.779,-0.046
3.750,0.256,-0.304,0.871,0.824,3.771,0.427
3.750,0.260,-0.294,0.857,0.977,4.794,1.130
3.760,0.256,-0.296,0.859,1.053,5.664,1.481
3.760,0.257,-0.302,0.868,1.634,6.229,1.832
3.760,0.261,-0.296,0.861,1.588,6.443,1.969
3.770,0.266,-0.303,0.867,1.786,6.153,2.122
3.770,0.260,-0.302,0.855,1.924,5.878,2.214
3.780,0.264,-0.299,0.857,2.198,5.191,2.015
3.780,0.260,-0.295,0.851,2.137,4.229,1.634
3.780,0.262,-0.294,0.834,1.481,3.023,1.206
3.790,0.260,-0.293,0.830,1.084,2.183,0.885
3.790,0.255,-0.292,0.832,0.962,1.313,0.779
3.790,0.240,-0.289,0.828,0.809,0.779,0.672
3.800,0.231,-0.286,0.831,0.305,-0.092,0.977
3.800,0.222,-0.284,0.829,0.244,-0.733,1.496
3.810,0.227,-0.285,0.833,0.397,-1.221,1.863
3.810,0.227,-0.290,0.828,0.107,-2.550,2.122
3.810,0.232,-0.279,0.848,-0.214,-3.740,2.000
3.820,0.253,-0.288,0.849,0.000,-4.183,1.664
3.820,0.261,-0.281,0.861,-0.168,-4.504,1.450
3.830,0.271,-0.278,0.869,-0.092,-4.061,1.160
3.830,0.271,-0.287,0.869,0.565,-3.496,1.176
3.830,0.269,-0.282,0.876,1.206,-3.008,1.069
3.840,0.265,-0.288,0.877,1.588,-2.519,1.008
3.840,0.274,-0.284,0.869,2.000,-2.046,1.008
3.850,0.278,-0.278,0.855,2.565,-2.015,0.885
3.850,0.269,-0.278,0.858,2.931,-2.092,0.412
3.850,0.273,-0.282,0.857,3.176,-2.321,0.168
3.860,0.250,-0.282,0.847,2.977,-2.809,-0.137
3.860,0.262,-0.285,0.852,3.313,-3.282,-0.275
3.870,0.253,-0.272,0.841,3.405,-3.527,-0.626
3.870,0.249,-0.275,0.833,3.450,-3.603,-0.611
3.870,0.245,-0.276,0.834,3.176,-3.511,-0.305
3.880,0.243,-0.278,0.831,3.023,-3.450,-0.137
3.880,0.245,-0.272,0.829,2.901,-2.168,0.198
3.880,0.249,-0.271,0.809,2.611,-1.023,0.382
3.890,0.256,-0.273,0.812,1.863,0.244,0.504
3.890,0.241,-0.269,0.804,1.420,0.962,0.794
3.900,0.237,-0.266,0.818,0.672,1.679,1.084
3.900,0.239,-0.271,0.810,-0.031,2.458,1.481
3.900,0.239,-0.268,0.816,-0.977,3.481,1.847
3.910,0.231,-0.265,0.818,-1.389,3.924,2.427
3.910,0.225,-0.269,0.820,-1.969,3.908,2.947
3.920,0.230,-0.271,0.829,-2.397,3.924,3.084
3.920,0.240,-0.274,0.841,-2.214,3.679,3.115
3.920,0.235,-0.281,0.848,-2.122,3.496,3.313
3.930,0.242,-0.286,0.844,-1.878,3.115,3.267
3.930,0.238,-0.285,0.855,-1.420,3.069,3.344
3.940,0.240,-0.285,0.850,-1.313,2.794,3.389
3.940,0.244,-0.286,0.859,-0.672,2.336,3.496
3.940,0.240,-0.292,0.873,0.366,1.298,3.557
3.950,0.243,-0.293,0.868,0.992,0.305,3.374
3.950,0.244,-0.289,0.865,1.405,-0.870,3.267
3.950,0.247,-0.289,0.857,2.000,-2.000,3.130
3.960,0.261,-0.274,0.851,1.985,-2.947,2.718
3.960,0.260,-0.277,0.842,2.092,-3.771,2.290
3.970,0.259,-0.279,0.839,2.183,-4.198,2.107
3.970,0.265,-0.273,0.841,2.015,-4.137,2.244
3.970,0.261,-0.276,0.840,2.000,-4.198,2.260
3.980,0.260,-0.274,0.833,1.695,-4.473,2.031
3.980,0.264,-0.273,0.832,1.710,-4.122,2.076
3.990,0.274,-0.279,0.826,1.527,-3.221,1.802
3.990,0.280,-0.275,0.831,1.313,-2.107,1.771
3.990,0.279,-0.274,0.834,1.084,-1.496,1.527
4.000,0.264,-0.279,0.832,0.870,-1.679,1.771
4.000,0.255,-0.274,0.829,0.611,-2.565,1.954
4.010,0.268,-0.271,0.836,0.336,-3.359,1.954
4.010,0.269,-0.275,0.829,0.168,-2.702,2.244
4.010,0.284,-0.267,0.837,-0.336,-1.771,2.595
4.020,0.277,-0.275,0.840,-0.641,-0.794,2.855
4.020,0.280,-0.278,0.841,-0.534,-0.122,2.977
4.030,0.277,-0.280,0.839,-0.351,0.229,3.115
4.030,0.281,-0.271,0.833,-0.443,0.458,3.145
4.030,0.286,-0.261,0.828,-0.397,0.901,3.145
4.040,0.281,-0.270,0.832,-0.595,1.771,3.328
4.040,0.293,-0.277,0.837,-0.977,2.336,3.328
4.040,0.284,-0.277,0.837,-1.038,2.427,3.115
4.050,0.293,-0.277,0.837,-0.794,2.351,2.733
4.050,0.286,-0.275,0.835,-0.947,2.229,2.702
4.060,0.295,-0.274,0.835,-0.977,1.985,2.473
4.060,0.286,-0.278,0.843,-0.947,1.893,2.137
4.060,0.292,-0.275,0.846,-0.458,2.137,1.863
4.070,0.292,-0.276,0.842,-0.260,2.504,1.649
